Hogar;Persona;Viaje;Etapas;ComunaOrigen;ComunaDestino;SectorOrigen;SectorDestino;ZonaOrigen;ZonaDestino;OrigenCoordX;OrigenCoordY;DestinoCoordX;DestinoCoordY;Proposito;PropositoAgregado;ActividadDestino;MediosUsados;ModoAgregado;ModoPriPub;ModoMotor;HoraIni;HoraFin;HoraMedia;TiempoViaje;TiempoMedio;Periodo;MinutosDespues;CuadrasDespues;FactorLaboralNormal;FactorSabadoNormal;FactorDomingoNormal;FactorLaboralEstival;FactorFindesemanaEstival;CodigoTiempo
173481;17348101;1734810102;2;70;94;4;2;48;398;1113697,277;8245669,601;1101404,215;8239962,101;7;1;;"4;2";9;2;1;18:00;19:50;18:55;110;4;4;10;2;1,05276356;;;;;0
173481;17348101;1734810103;1;94;94;2;2;398;398;;;;;11;3;;8;17;5;2;20:30;21:05;20:47;35;2;5;35;7;1,48210391;;;;;0
173481;17348101;1734810104;1;94;94;2;2;398;398;;;;;7;3;;8;17;5;2;22:00;22:30;22:15;30;1;5;35;7;1,48210391;;;;;0
173481;17348103;1734810301;2;94;70;2;4;398;23;1101404,215;8239962,101;1114406,59;8246802,101;3;2;;"2;4";9;2;1;08:00;09:00;08:30;60;2;2;20;4;1;;;;;0
173481;17348103;1734810302;2;70;94;4;2;23;398;1114406,59;8246802,101;1101404,215;8239962,101;7;2;;"4;2";9;2;1;16:00;17:25;16:43;85;3;5;10;2;1,12721985;;;;;0
173481;17348104;1734810401;2;94;70;2;4;398;23;1101404,215;8239962,101;1114406,59;8246802,101;3;2;;"2;4";9;2;1;13:00;14:10;13:35;70;3;5;20;4;1,12721985;;;;;0
173481;17348104;1734810402;2;70;94;4;2;23;398;1114406,59;8246802,101;1101404,215;8239962,101;7;2;;"4;2";9;2;1;18:00;19:30;18:45;90;3;4;10;2;1,05276356;;;;;0
173502;17350201;1735020101;1;94;333;2;2;407;64;1105724,277;8240491,101;1105646,809;8238274,601;11;3;;2;2;2;1;09:00;09:30;09:15;30;1;5;5;2;;;;;1;
173502;17350201;1735020102;1;333;94;2;2;64;407;1105646,809;8238274,601;1105724,277;8240491,101;7;3;;2;2;2;1;10:00;10:20;10:10;20;1;3;2;1;;;;;1;
173502;17350201;1735020103;1;94;94;2;2;407;405;1105724,277;8240491,101;1103351,871;8238108,601;14;3;;2;2;2;1;15:00;15:45;15:23;45;2;5;2;1;;;;;1;
173502;17350201;1735020104;1;94;94;2;2;405;407;1103351,871;8238108,601;1105724,277;8240491,101;7;3;;2;2;2;1;17:20;18:00;17:40;40;2;4;2;1;;;;;1;
173502;17350201;1735020105;1;94;94;2;2;407;381;1105724,277;8240491,101;1104365,184;8239293,101;11;3;;2;2;2;1;19:00;19:25;19:13;25;1;4;5;2;;;;;1;
173502;17350201;1735020106;1;94;94;2;2;381;407;1104365,184;8239293,101;1105724,277;8240491,101;7;3;;2;2;2;1;20:35;21:00;20:47;25;1;5;2;1;;;;;1;
173502;17350202;1735020201;1;94;333;2;2;407;64;1105724,277;8240491,101;1105646,809;8238274,601;11;3;;2;2;2;1;09:00;09:30;09:15;30;1;5;5;2;;;;;1;
173502;17350202;1735020202;1;333;94;2;2;64;407;1105646,809;8238274,601;1105724,277;8240491,101;7;3;;2;2;2;1;10:00;10:20;10:10;20;1;3;2;1;;;;;1;
173502;17350202;1735020203;1;94;94;2;2;407;405;1105724,277;8240491,101;1103351,871;8238108,601;14;3;;2;2;2;1;15:00;15:45;15:23;45;2;5;2;1;;;;;1;
173502;17350202;1735020204;1;94;94;2;2;405;407;1103351,871;8238108,601;1105724,277;8240491,101;7;3;;2;2;2;1;17:20;18:00;17:40;40;2;4;2;1;;;;;1;
173502;17350202;1735020205;1;94;94;2;2;407;381;1105724,277;8240491,101;1104365,184;8239293,101;11;3;;2;2;2;1;19:00;19:25;19:13;25;1;4;5;2;;;;;1;
173502;17350202;1735020206;1;94;94;2;2;381;407;1104365,184;8239293,101;1105724,277;8240491,101;7;3;;2;2;2;1;20:35;21:00;20:47;25;1;5;2;1;;;;;1;
173502;17350203;1735020301;3;94;75;2;1;407;94;1105724,277;8240491,101;1111647,715;8253739,101;11;3;;"2;3;2";2;2;1;15:00;16:00;15:30;60;2;5;2;1;;;;;1;
173502;17350203;1735020302;1;75;94;1;2;94;407;1111647,715;8253739,101;1105724,277;8240491,101;7;3;;5;5;2;1;21:00;21:20;21:10;20;1;5;5;2;;;;;1,48210391;
173502;17350204;1735020401;1;94;70;2;4;407;44;1105724,277;8240491,101;1112890,621;8242766,101;13;3;;3;2;2;1;09:20;10:00;09:40;40;2;5;10;3;;;;;1;
173502;17350204;1735020402;1;70;94;4;2;44;417;1112890,621;8242766,101;1105611,309;8241282,601;13;3;;3;2;2;1;13:00;13:40;13:20;40;2;5;0;0;;;;;1;
173502;17350204;1735020403;1;94;94;2;2;417;407;1105611,309;8241282,601;1105724,277;8240491,101;7;3;;2;2;2;1;22:00;22:30;22:15;30;1;5;5;2;;;;;1;
173502;17350205;1735020501;3;94;75;2;1;407;94;1105724,277;8240491,101;1111647,715;8253739,101;11;3;;"2;3;2";2;2;1;15:00;16:00;15:30;60;2;5;2;1;;;;;1;
173502;17350205;1735020502;1;75;94;1;2;94;407;1111647,715;8253739,101;1105724,277;8240491,101;7;3;;5;5;2;1;21:00;21:20;21:10;20;1;5;5;2;;;;;1,48210391;
173502;17350206;1735020601;1;94;70;2;4;407;44;1105724,277;8240491,101;1112890,621;8242766,101;13;3;;3;2;2;1;09:20;10:00;09:40;40;2;5;5;3;;;;;1;
173502;17350206;1735020602;1;70;94;4;2;44;417;1112890,621;8242766,101;1105611,309;8241282,601;13;3;;3;2;2;1;13:00;13:40;13:20;40;2;5;0;0;;;;;1;
173502;17350206;1735020603;1;94;94;2;2;417;407;1105611,309;8241282,601;1105724,277;8240491,101;7;3;;2;2;2;1;22:00;22:30;22:15;30;1;5;5;2;;;;;1;
173502;17350207;1735020701;1;94;0;2;0;407;0;1105724,277;8240491,101;767107,0272;1947412,601;12;3;;8;17;5;2;16:30;16:40;16:35;10;1;5;10;3;;;;;1,48210391;
173502;17350207;1735020702;1;0;94;0;2;0;407;767107,0272;1947412,601;1105724,277;8240491,101;7;3;;8;17;5;2;16:45;16:55;16:50;10;1;5;10;3;;;;;1,48210391;
173502;17350207;1735020703;1;94;94;2;2;407;398;1105724,277;8240491,101;1103979,777;8241652,601;11;3;;2;2;2;1;17:00;17:40;17:20;40;2;5;10;5;;;;;1;
100140;10014002;1001400202;2;72;103;3;7;500;785;1117126,871;8247800,601;1106008,527;8210305,101;7;1;;"4;14";10;2;1;18:30;20:00;19:15;90;3;4;10;3;1,05276356;;;;;0
100140;10014003;1001400301;1;103;103;7;7;785;786;1106008,527;8210305,101;1106275,34;8213568,101;12;3;;5;5;2;1;10:00;10:10;10:05;10;1;3;0;0;1,48210391;;;;;0
100140;10014003;1001400302;1;103;103;7;7;786;785;1106275,34;8213568,101;1106008,527;8210305,101;7;3;;14;3;2;1;10:40;11:00;10:50;20;1;3;9;3;1;;;;;0
100161;10016101;1001610101;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;16:00;16:10;16:05;10;1;5;10;6;1,48210391;;;;;0
100161;10016101;1001610102;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;17:10;17:20;17:15;10;1;5;10;6;1,48210391;;;;;0
100170;10017001;1001700101;1;103;103;7;7;783;785;1105779,121;8214009,101;1105434,715;8212207,101;1;1;2;8;17;5;2;10:00;10:20;10:10;20;1;3;20;10;;;;1,482103914;;
100170;10017001;1001700102;1;103;103;7;7;785;783;1105434,715;8212207,101;1105779,121;8214009,101;7;1;;8;17;5;2;23:30;23:50;23:40;20;1;6;20;10;;;;1,482103914;;
100170;10017002;1001700201;1;103;330;7;1;783;167;1105779,121;8214009,101;1113436,527;8247138,601;2;1;2;1;1;1;1;10:00;10:25;10:12;25;1;3;0;0;;;;1,482103914;;
100170;10017002;1001700202;1;330;103;1;7;167;783;1113436,527;8247138,601;1105779,121;8214009,101;7;1;;1;1;1;1;15:25;16:00;15:42;35;2;5;0;0;;;;1,482103914;;
100180;10018001;1001800101;1;103;103;7;7;787;785;1105966,871;8216084,101;1106036,496;8212310,101;1;1;1;9;18;5;2;05:30;05:50;05:40;20;1;6;;;1,48210391;;;;;0
100180;10018001;1001800102;1;103;103;7;7;785;787;1106036,496;8212310,101;1105966,871;8216084,101;7;1;;9;18;5;2;14:00;14:35;14:18;35;2;5;;;1,48210391;;;;;0
100180;10018001;1001800103;1;103;103;7;7;787;786;1105966,871;8216084,101;1102831,184;8213632,101;8;3;;14;3;2;1;15:30;16:10;15:50;40;2;5;0;0;1;;;;;0
100180;10018001;1001800104;2;103;103;7;7;786;787;1102831,184;8213632,101;1105966,871;8216084,101;7;3;;"14;14";3;2;1;16:20;17:00;16:40;40;2;5;10;3;1;;;;;0
100180;10018002;1001800201;1;103;103;7;7;787;786;1105966,871;8216084,101;1102831,184;8213632,101;8;3;;14;3;2;1;07:30;08:00;07:45;30;1;2;0;0;1;;;;;0
100180;10018002;1001800202;2;103;103;7;7;786;787;1102831,184;8213632,101;1105966,871;8216084,101;7;3;;"14;14";3;2;1;08:10;09:00;08:35;50;2;2;10;3;1;;;;;0
100180;10018002;1001800203;1;103;103;7;7;787;786;1105966,871;8216084,101;1102831,184;8213632,101;8;3;;14;3;2;1;15:30;16:10;15:50;40;2;5;0;0;1;;;;;0
100180;10018002;1001800204;2;103;103;7;7;786;787;1102831,184;8213632,101;1105966,871;8216084,101;7;3;;"14;14";3;2;1;16:20;17:00;16:40;40;2;5;10;3;1;;;;;0
100180;10018003;1001800301;1;103;93;7;6;787;225;1105966,871;8216084,101;1118461,621;8237476,601;3;2;;14;3;2;1;15:00;16:15;15:38;75;3;5;8;3;1;;;;;0
100180;10018003;1001800302;1;93;103;6;7;225;787;1118461,621;8237476,601;1105966,871;8216084,101;7;2;;14;3;2;1;20:15;22:00;21:08;105;4;5;9;3;1;;;;;0
100180;10018004;1001800401;1;103;103;7;7;787;786;1105966,871;8216084,101;1102831,184;8213632,101;3;2;;14;3;2;1;07:30;08:00;07:45;30;1;2;0;0;1;;;;;0
100180;10018004;1001800402;2;103;103;7;7;786;787;1102831,184;8213632,101;1105966,871;8216084,101;7;2;;"14;14";3;2;1;16:20;17:00;16:40;40;2;5;10;3;1;;;;;0
100192;10019201;1001920101;1;103;328;7;2;786;129;1105125,84;8213837,101;1111059,684;8244760,601;12;3;;14;3;2;1;09:00;09:50;09:25;50;2;5;8;2;1;;;;;0
100192;10019201;1001920102;1;328;103;2;7;129;786;1111059,684;8244760,601;1105125,84;8213837,101;7;3;;14;3;2;1;14:00;15:10;14:35;70;3;5;4;2;1;;;;;0
100200;10020001;1002000101;1;103;103;7;7;785;786;1105820,121;8212755,601;1106045,215;8213502,601;1;1;5;5;5;2;1;06:30;06:45;06:38;15;1;1;0;0;1,14387994;;;;;0
100200;10020001;1002000102;1;103;103;7;7;786;785;1106045,215;8213502,601;1105820,121;8212755,601;7;1;;5;5;2;1;13:30;14:00;13:45;30;1;5;0;0;1,48210391;;;;;0
100010;10001001;1000100101;1;103;103;7;7;786;786;;;;;1;1;6;8;17;5;2;15:00;15:02;15:01;2;1;5;2;1;;;1,48210391;;;
100010;10001001;1000100102;1;103;103;7;7;786;786;;;;;7;1;;8;17;5;2;20:00;20:02;20:01;2;1;4;2;1;;;1,48210391;;;
100010;10001002;1000100201;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;11:30;11:36;11:33;6;1;3;6;3;;;1,48210391;;;
100010;10001002;1000100202;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;12:06;12:07;12:07;1;1;5;1;1;;;1,48210391;;;
100010;10001002;1000100203;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;12:13;12:17;12:15;4;1;5;5;3;;;1,48210391;;;
100010;10001002;1000100204;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;18:00;18:15;18:08;15;1;4;15;4;;;1,48210391;;;
100010;10001002;1000100205;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;18:17;18:35;18:26;18;1;4;15;4;;;1,48210391;;;
100020;10002001;1000200101;1;103;103;7;7;785;786;1105517,246;8213019,601;1106275,34;8213568,101;12;3;;8;17;5;2;11:30;12:05;11:48;35;2;3;35;8;1,48210391;;;;;0
100020;10002001;1000200102;1;103;103;7;7;786;785;1106275,34;8213568,101;1105496,684;8212307,601;7;3;;8;17;5;2;12:20;13:30;12:55;70;3;5;70;8;1,48210391;;;;;0
100020;10002001;1000200103;1;103;103;7;7;785;785;;;;;11;3;;8;17;5;2;19:00;19:07;19:03;7;1;4;7;2;1,48210391;;;;;0
100020;10002001;1000200104;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;19:10;19:17;19:14;7;1;4;7;2;1,48210391;;;;;0
100020;10002002;1000200201;1;103;103;7;7;785;786;1105517,246;8213019,601;1104535,309;8213393,101;1;1;1;11;16;3;1;05:05;05:45;05:25;40;2;6;0;0;1;;;;;0
100020;10002002;1000200202;1;103;103;7;7;786;785;1104535,309;8213393,101;1105496,684;8212307,601;7;1;;5;5;2;1;15:00;15:30;15:15;30;1;5;30;6;1,48210391;;;;;0
100020;10002003;1000200301;1;103;87;7;7;785;839;1105517,246;8213019,601;1090599,996;8211534,601;1;1;1;1;1;1;1;07:40;08:50;08:15;70;3;2;0;0;1,04307354;;;;;0
100020;10002003;1000200302;1;87;103;7;7;839;785;1090599,996;8211534,601;1105496,684;8212307,601;7;1;;1;1;1;1;19:10;20:00;19:35;50;2;4;0;0;1,14387994;;;;;0
100020;10002004;1000200401;1;103;103;7;7;785;786;1105517,246;8213019,601;1103802,902;8213326,101;1;1;1;5;5;2;1;07:30;08:00;07:45;30;1;2;0;0;1,14387994;;;;;0
100020;10002004;1000200402;1;103;103;7;7;786;785;1103802,902;8213326,101;1105496,684;8212307,601;7;1;;5;5;2;1;19:30;20:15;19:53;45;2;4;15;5;1,14387994;;;;;0
100020;10002005;1000200501;1;103;103;7;7;785;789;1105517,246;8213019,601;1107648,871;8213271,101;1;1;1;9;18;5;2;07:40;08:00;07:50;20;1;2;;;1,14387994;;;;;0
100020;10002005;1000200502;1;103;103;7;7;789;785;1107648,871;8213271,101;1105496,684;8212307,601;7;1;;9;18;5;2;17:30;17:55;17:43;25;1;4;;;1,48210391;;;;;0
100020;10002005;1000200503;1;103;103;7;7;785;786;1105496,684;8212307,601;1106043,371;8213734,101;3;2;;8;17;5;2;18:00;18:40;18:20;40;2;4;40;8;1,48210391;;;;;0
100020;10002005;1000200504;1;103;103;7;7;786;785;1106043,371;8213734,101;1105496,684;8212307,601;7;2;;8;17;5;2;22:30;22:55;22:43;25;1;5;25;8;1,48210391;;;;;0
100020;10002005;1000200505;1;103;103;7;7;785;786;1105496,684;8212307,601;1106430,559;8214099,101;6;3;;9;18;5;2;23:10;23:20;23:15;10;1;6;;;1,48210391;;;;;0
100030;10003001;1000300101;1;103;103;7;7;791;786;1094970,84;8205212,601;1105768,59;8213628,601;12;3;;5;5;2;1;09:00;09:30;09:15;30;1;5;0;0;1,48210391;;;;;0
100030;10003001;1000300102;1;103;103;7;7;786;791;1105768,59;8213628,601;1094970,84;8205212,601;7;3;;5;5;2;1;11:00;11:33;11:16;33;2;3;0;0;1,48210391;;;;;0
100041;10004101;1000410101;1;103;103;7;7;791;786;1094971,027;8205212,601;1105918,684;8213340,101;5;3;;5;5;2;1;09:00;10:30;09:45;90;3;5;0;0;1,48210391;;;;;0
100041;10004101;1000410102;1;103;103;7;7;786;791;1105918,684;8213340,101;1094971,027;8205212,601;7;3;;5;5;2;1;15:00;15:30;15:15;30;1;5;0;0;1,48210391;;;;;0
100041;10004102;1000410201;1;103;103;7;7;791;791;;;;;1;1;1;9;18;5;2;07:30;07:45;07:38;15;1;2;0;0;1,14387994;;;;;0
100041;10004102;1000410202;1;103;103;7;7;791;791;;;;;7;1;;9;18;5;2;18:30;18:50;18:40;20;1;4;0;0;1,48210391;;;;;0
100041;10004103;1000410301;1;103;103;7;7;791;786;1094971,027;8205212,601;1106170,746;8213490,101;12;3;;5;5;2;1;10:30;11:30;11:00;60;2;3;2;1;1,48210391;;;;;0
100041;10004103;1000410302;1;103;103;7;7;786;791;1106170,746;8213490,101;1094971,027;8205212,601;7;3;;5;5;2;1;18:00;18:33;18:16;33;2;4;2;1;1,14387994;;;;;0
100041;10004104;1000410401;1;103;103;7;7;791;791;1094971,027;8205212,601;1099948,152;8209732,601;1;1;5;5;5;2;1;07:00;07:30;07:15;30;1;1;0;0;1,14387994;;;;;0
100041;10004104;1000410402;1;103;103;7;7;791;791;1099948,152;8209732,601;1094971,027;8205212,601;7;1;;5;5;2;1;17:30;17:50;17:40;20;1;4;0;0;1,14387994;;;;;0
100041;10004105;1000410501;3;103;93;7;6;791;225;1094971,027;8205212,601;1118514,684;8237475,601;3;2;;"5;12;4";13;2;1;07:00;10:00;08:30;180;6;2;7;2;1;;;;;0
100041;10004105;1000410502;3;93;103;6;7;225;791;1118514,684;8237475,601;1094971,027;8205212,601;7;2;;"4;12;5";13;2;1;17:00;19:00;18:00;120;4;4;3;1;1,05276356;;;;;0
100052;10005201;1000520101;1;103;70;7;4;783;13;1105587,84;8214709,601;1112808,309;8246301,601;1;1;5;14;3;2;1;06:00;07:30;06:45;90;3;1;10;4;1;;;;;0
100052;10005201;1000520102;1;70;103;4;7;13;783;1112808,309;8246301,601;1105587,84;8214709,601;7;1;;14;3;2;1;21:00;22:00;21:30;60;2;5;8;4;1;;;;;0
100052;10005203;1000520301;1;103;103;7;7;783;786;1105587,84;8214709,601;1105941,121;8213894,101;4;2;;6;16;3;1;08:15;08:30;08:23;15;1;2;;;1;;;;;0
100052;10005203;1000520302;1;103;103;7;7;786;783;1105941,121;8213894,101;1105587,84;8214709,601;7;2;;6;16;3;1;15:30;16:00;15:45;30;1;5;;;1;;;;;0
100061;10006102;1000610201;1;103;103;7;7;783;783;;;;;1;1;5;9;18;5;2;07:00;07:10;07:05;10;1;1;0;0;1,14387994;;;;;0
100061;10006102;1000610202;1;103;103;7;7;783;783;;;;;7;1;;9;18;5;2;17:30;17:40;17:35;10;1;4;0;0;1,48210391;;;;;0
100061;10006103;1000610301;1;103;103;7;7;783;786;1105627,496;8214656,101;1105915,152;8213522,101;1;1;2;5;5;2;1;08:00;08:15;08:08;15;1;2;3;2;1,14387994;;;;;0
100061;10006103;1000610302;1;103;103;7;7;786;783;1105915,152;8213522,101;1105627,496;8214656,101;7;1;;8;17;5;2;14:00;14:20;14:10;20;1;5;20;4;1,48210391;;;;;0
100070;10007001;1000700101;1;103;103;7;7;783;786;1105779,309;8214761,101;1106149,84;8214040,601;12;3;;1;1;1;1;10:00;10:05;10:03;5;1;3;0;0;1,48210391;;;;;0
100070;10007001;1000700102;1;103;103;7;7;786;786;1106149,84;8214040,601;1106326,246;8213213,101;12;3;;1;1;1;1;10:20;10:30;10:25;10;1;3;0;0;1,48210391;;;;;0
100070;10007001;1000700103;1;103;103;7;7;786;783;1106326,246;8213213,101;1105779,309;8214761,101;7;3;;1;1;1;1;11:00;11:15;11:08;15;1;3;0;0;1,48210391;;;;;0
100070;10007001;1000700104;1;103;103;7;7;783;786;1105779,309;8214761,101;1106149,84;8214040,601;12;3;;1;1;1;1;17:00;17:05;17:02;5;1;5;0;0;1,48210391;;;;;0
100070;10007001;1000700105;1;103;103;7;7;786;783;1106149,84;8214040,601;1105779,309;8214761,101;7;3;;1;1;1;1;17:20;17:25;17:23;5;1;5;0;0;1,48210391;;;;;0
100070;10007001;1000700106;1;103;103;7;7;783;783;1105779,309;8214761,101;1106174,152;8214707,601;2;1;5;1;1;1;1;18:45;18:50;18:47;5;1;4;0;0;1,14387994;;;;;0
100070;10007001;1000700107;1;103;103;7;7;783;783;1106174,152;8214707,601;1105779,309;8214761,101;7;1;;1;1;1;1;20:30;20:40;20:35;10;1;5;0;0;1,48210391;;;;;0
100070;10007001;1000700108;1;103;103;7;7;783;783;1105779,309;8214761,101;1105917,402;8215422,601;2;1;5;1;1;1;1;21:15;21:20;21:17;5;1;5;0;0;1,48210391;;;;;0
100070;10007001;1000700109;1;103;103;7;7;783;783;1105917,402;8215422,601;1105779,309;8214761,101;7;1;;1;1;1;1;23:15;23:20;23:17;5;1;6;0;0;1,48210391;;;;;0
100082;10008201;1000820101;1;103;98;7;5;786;764;1106030,527;8213901,601;1108340,684;8224694,601;11;3;;14;3;2;1;09:00;09:20;09:10;20;1;5;4;2;1;;;;;0
100082;10008201;1000820102;1;98;103;5;7;764;786;1108340,684;8224694,601;1106030,527;8213901,601;7;3;;14;3;2;1;15:00;15:27;15:14;27;1;5;5;2;1;;;;;0
100090;10009001;1000900101;3;103;95;7;5;785;639;1106579,559;8210154,101;1113886,027;8241246,101;5;3;;"5;14;7";16;4;1;14:00;15:10;14:35;70;3;5;2;1;1;;;;;0
100090;10009001;1000900102;2;95;103;5;7;639;785;1113886,027;8241246,101;1106579,559;8210154,101;7;3;;"14;5";16;2;1;16:00;17:35;16:47;95;4;5;0;0;1;;;;;0
100090;10009002;1000900201;1;103;103;7;7;785;786;1106579,559;8210154,101;1105642,402;8213647,101;1;1;4;5;5;2;1;08:00;08:15;08:08;15;1;2;0;0;1,14387994;;;;;0
100090;10009002;1000900202;1;103;103;7;7;786;785;1105642,402;8213647,101;1106579,559;8210154,101;7;1;;5;5;2;1;13:15;13:45;13:30;30;1;5;5;2;1,48210391;;;;;0
100090;10009002;1000900203;3;103;95;7;5;785;639;1106579,559;8210154,101;1113886,027;8241246,101;5;3;;"5;14;7";16;4;1;14:00;15:10;14:35;70;3;5;0;0;1;;;;;0
