Hogar;Persona;Viaje;Etapas;ComunaOrigen;ComunaDestino;SectorOrigen;SectorDestino;ZonaOrigen;ZonaDestino;OrigenCoordX;OrigenCoordY;DestinoCoordX;DestinoCoordY;Proposito;PropositoAgregado;ActividadDestino;MediosUsados;ModoAgregado;ModoPriPub;ModoMotor;HoraIni;HoraFin;HoraMedia;TiempoViaje;TiempoMedio;Periodo;MinutosDespues;CuadrasDespues;FactorLaboralNormal;FactorSabadoNormal;FactorDomingoNormal;FactorLaboralEstival;FactorFindesemanaEstival;CodigoTiempo
100192;10019201;1001920102;1;328;103;2;7;129;786;1091841,563;8357323;1026465,5;7955317,5;7;3;;14;3;2;1;14:00;15:10;14:35;70;3;5;4;2;1;;;;;0
100200;10020001;1002000101;1;103;103;7;7;785;786;1039445,938;7941258;1033820,5;7950969;1;1;5;5;5;2;1;06:30;06:45;06:38;15;1;1;0;0;1,14387994;;;;;0
100200;10020001;1002000102;1;103;103;7;7;786;785;1041696,875;7950969;1032019,75;7941258;7;1;;5;5;2;1;13:30;14:00;13:45;30;1;5;0;0;1,48210391;;;;;0
100010;10001001;1000100101;1;103;103;7;7;786;786;;;;;1;1;6;8;17;5;2;15:00;15:02;15:01;2;1;5;2;1;;;1,48210391;;;
100010;10001001;1000100102;1;103;103;7;7;786;786;;;;;7;1;;8;17;5;2;20:00;20:02;20:01;2;1;4;2;1;;;1,48210391;;;
100010;10001002;1000100201;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;11:30;11:36;11:33;6;1;3;6;3;;;1,48210391;;;
100010;10001002;1000100202;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;12:06;12:07;12:07;1;1;5;1;1;;;1,48210391;;;
100010;10001002;1000100203;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;12:13;12:17;12:15;4;1;5;5;3;;;1,48210391;;;
100010;10001002;1000100204;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;18:00;18:15;18:08;15;1;4;15;4;;;1,48210391;;;
100010;10001002;1000100205;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;18:17;18:35;18:26;18;1;4;15;4;;;1,48210391;;;
100020;10002001;1000200101;1;103;103;7;7;785;786;1036417,188;7944690;1035661,5;7951820,5;12;3;;8;17;5;2;11:30;12:05;11:48;35;2;3;35;8;1,48210391;;;;;0
100020;10002001;1000200102;1;103;103;7;7;786;785;1043998,125;7951820,5;1029432,25;7935434;7;3;;8;17;5;2;12:20;13:30;12:55;70;3;5;70;8;1,48210391;;;;;0
100020;10002001;1000200103;1;103;103;7;7;785;785;;;;;11;3;;8;17;5;2;19:00;19:07;19:03;7;1;4;7;2;1,48210391;;;;;0
100020;10002001;1000200104;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;19:10;19:17;19:14;7;1;4;7;2;1,48210391;;;;;0
100020;10002002;1000200201;1;103;103;7;7;785;786;1036417,188;7944690;1021741,25;7949545,5;1;1;1;11;16;3;1;05:05;05:45;05:25;40;2;6;0;0;1;;;;;0
100020;10002002;1000200202;1;103;103;7;7;786;785;1026597,813;7949545,5;1029432,25;7935434;7;1;;5;5;2;1;15:00;15:30;15:15;30;1;5;30;6;1,48210391;;;;;0
100020;10002003;1000200301;1;103;87;7;7;785;839;1036417,188;7944690;910258,7504;7925385;1;1;1;1;1;1;1;07:40;08:50;08:15;70;3;2;0;0;1,04307354;;;;;0
100020;10002003;1000200302;1;87;103;7;7;839;785;887244,688;7925385;1029432,25;7935434;7;1;;1;1;1;1;19:10;20:00;19:35;50;2;4;0;0;1,14387994;;;;;0
100020;10002004;1000200401;1;103;103;7;7;785;786;1036417,188;7944690;1015882;7948674,5;1;1;1;5;5;2;1;07:30;08:00;07:45;30;1;2;0;0;1,14387994;;;;;0
100020;10002004;1000200402;1;103;103;7;7;786;785;1019273,75;7948674,5;1029432,25;7935434;7;1;;5;5;2;1;19:30;20:15;19:53;45;2;4;15;5;1,14387994;;;;;0
100020;10002005;1000200501;1;103;103;7;7;785;789;1036417,188;7944690;1046649,75;7947959,5;1;1;1;9;18;5;2;07:40;08:00;07:50;20;1;2;;;1,14387994;;;;;0
100020;10002005;1000200502;1;103;103;7;7;789;785;1057733,438;7947959,5;1029432,25;7935434;7;1;;9;18;5;2;17:30;17:55;17:43;25;1;4;;;1,48210391;;;;;0
100020;10002005;1000200503;1;103;103;7;7;785;786;1036211,563;7935434;1033805,75;7953978,5;3;2;;8;17;5;2;18:00;18:40;18:20;40;2;4;40;8;1,48210391;;;;;0
100020;10002005;1000200504;1;103;103;7;7;786;785;1041678,438;7953978,5;1029432,25;7935434;7;2;;8;17;5;2;22:30;22:55;22:43;25;1;5;25;8;1,48210391;;;;;0
100020;10002005;1000200505;1;103;103;7;7;785;786;1036211,563;7935434;1036903,25;7958723,5;6;3;;9;18;5;2;23:10;23:20;23:15;10;1;6;;;1,48210391;;;;;0
100030;10003001;1000300101;1;103;103;7;7;791;786;930953,125;7843199;1031607,5;7952607;12;3;;5;5;2;1;09:00;09:30;09:15;30;1;5;0;0;1,48210391;;;;;0
100030;10003001;1000300102;1;103;103;7;7;786;791;1038930,625;7952607;945225,5;7843199;7;3;;5;5;2;1;11:00;11:33;11:16;33;2;3;0;0;1,48210391;;;;;0
100041;10004101;1000410101;1;103;103;7;7;791;786;930955;7843199;1032808,25;7948856,5;5;3;;5;5;2;1;09:00;10:30;09:45;90;3;5;0;0;1,48210391;;;;;0
100041;10004101;1000410102;1;103;103;7;7;786;791;1040431,563;7948856,5;945227;7843199;7;3;;5;5;2;1;15:00;15:30;15:15;30;1;5;0;0;1,48210391;;;;;0
100041;10004102;1000410201;1;103;103;7;7;791;791;;;;;1;1;1;9;18;5;2;07:30;07:45;07:38;15;1;2;0;0;1,14387994;;;;;0
100041;10004102;1000410202;1;103;103;7;7;791;791;;;;;7;1;;9;18;5;2;18:30;18:50;18:40;20;1;4;0;0;1,48210391;;;;;0
100041;10004103;1000410301;1;103;103;7;7;791;786;930955;7843199;1034824,75;7950806,5;12;3;;5;5;2;1;10:30;11:30;11:00;60;2;3;2;1;1,48210391;;;;;0
100041;10004103;1000410302;1;103;103;7;7;786;791;1042952,188;7950806,5;945227;7843199;7;3;;5;5;2;1;18:00;18:33;18:16;33;2;4;2;1;1,14387994;;;;;0
100041;10004104;1000410401;1;103;103;7;7;791;791;930955;7843199;985044;7901959;1;1;5;5;5;2;1;07:00;07:30;07:15;30;1;1;0;0;1,14387994;;;;;0
100041;10004104;1000410402;1;103;103;7;7;791;791;980726,25;7901959;945227;7843199;7;1;;5;5;2;1;17:30;17:50;17:40;20;1;4;0;0;1,14387994;;;;;0
100041;10004105;1000410501;3;103;93;7;6;791;225;930955;7843199;1133576,25;8262618;3;2;;"5;12;4";13;2;1;07:00;10:00;08:30;180;6;2;7;2;1;;;;;0
100041;10004105;1000410502;3;93;103;6;7;225;791;1166391,563;8262618;945227;7843199;7;2;;"4;12;5";13;2;1;17:00;19:00;18:00;120;4;4;3;1;1,05276356;;;;;0
100052;10005201;1000520101;1;103;70;7;4;783;13;1037123,125;7966660;1087925,25;8377356;1;1;5;14;3;2;1;06:00;07:30;06:45;90;3;1;10;4;1;;;;;0
100052;10005201;1000520102;1;70;103;4;7;13;783;1109327,813;8377356;1030161,5;7966660;7;1;;14;3;2;1;21:00;22:00;21:30;60;2;5;8;4;1;;;;;0
100052;10005203;1000520301;1;103;103;7;7;783;786;1037123,125;7966660;1032987,75;7956058,5;4;2;;6;16;3;1;08:15;08:30;08:23;15;1;2;;;1;;;;;0
100052;10005203;1000520302;1;103;103;7;7;786;783;1040655,938;7956058,5;1030161,5;7966660;7;2;;6;16;3;1;15:30;16:00;15:45;30;1;5;;;1;;;;;0
100061;10006102;1000610201;1;103;103;7;7;783;783;;;;;1;1;5;9;18;5;2;07:00;07:10;07:05;10;1;1;0;0;1,14387994;;;;;0
100061;10006102;1000610202;1;103;103;7;7;783;783;;;;;7;1;;9;18;5;2;17:30;17:40;17:35;10;1;4;0;0;1,48210391;;;;;0
100061;10006103;1000610301;1;103;103;7;7;783;786;1037519,688;7965964,5;1032780;7951222,5;1;1;2;5;5;2;1;08:00;08:15;08:08;15;1;2;3;2;1,14387994;;;;;0
100061;10006103;1000610302;1;103;103;7;7;786;783;1040396,25;7951222,5;1030478,75;7965964,5;7;1;;8;17;5;2;14:00;14:20;14:10;20;1;5;20;4;1,48210391;;;;;0
100070;10007001;1000700101;1;103;103;7;7;783;786;1039037,813;7967329,5;1034657,5;7957963;12;3;;1;1;1;1;10:00;10:05;10:03;5;1;3;0;0;1,48210391;;;;;0
100070;10007001;1000700102;1;103;103;7;7;786;786;1042743,125;7957963;1036068,75;7947205,5;12;3;;1;1;1;1;10:20;10:30;10:25;10;1;3;0;0;1,48210391;;;;;0
100070;10007001;1000700103;1;103;103;7;7;786;783;1044507,188;7947205,5;1031693,25;7967329,5;7;3;;1;1;1;1;11:00;11:15;11:08;15;1;3;0;0;1,48210391;;;;;0
100070;10007001;1000700104;1;103;103;7;7;783;786;1039037,813;7967329,5;1034657,5;7957963;12;3;;1;1;1;1;17:00;17:05;17:02;5;1;5;0;0;1,48210391;;;;;0
100070;10007001;1000700105;1;103;103;7;7;786;783;1042743,125;7957963;1031693,25;7967329,5;7;3;;1;1;1;1;17:20;17:25;17:23;5;1;5;0;0;1,48210391;;;;;0
100070;10007001;1000700106;1;103;103;7;7;783;783;1039037,813;7967329,5;1034852;7966634;2;1;5;1;1;1;1;18:45;18:50;18:47;5;1;4;0;0;1,14387994;;;;;0
100070;10007001;1000700107;1;103;103;7;7;783;783;1042986,25;7966634;1031693,25;7967329,5;7;1;;1;1;1;1;20:30;20:40;20:35;10;1;5;0;0;1,48210391;;;;;0
100070;10007001;1000700108;1;103;103;7;7;783;783;1039037,813;7967329,5;1032798;7975929;2;1;5;1;1;1;1;21:15;21:20;21:17;5;1;5;0;0;1,48210391;;;;;0
100070;10007001;1000700109;1;103;103;7;7;783;783;1040418,75;7975929;1031693,25;7967329,5;7;1;;1;1;1;1;23:15;23:20;23:17;5;1;6;0;0;1,48210391;;;;;0
100082;10008201;1000820101;1;103;98;7;5;786;764;1041550;7956156;1052184,25;8096465;11;3;;14;3;2;1;09:00;09:20;09:10;20;1;5;4;2;1;;;;;0
100082;10008201;1000820102;1;98;103;5;7;764;786;1064651,563;8096465;1033703;7956156;7;3;;14;3;2;1;15:00;15:27;15:14;27;1;5;5;2;1;;;;;0
100090;10009001;1000900101;3;103;95;7;5;785;639;1047040,313;7907438,5;1096547;8311634,5;5;3;;"5;14;7";16;4;1;14:00;15:10;14:35;70;3;5;2;1;1;;;;;0
100090;10009001;1000900102;2;95;103;5;7;639;785;1120105;8311634,5;1038095,25;7907438,5;7;3;;"14;5";16;2;1;16:00;17:35;16:47;95;4;5;0;0;1;;;;;0
100090;10009002;1000900201;1;103;103;7;7;785;786;1047040,313;7907438,5;1030598;7952847,5;1;1;4;5;5;2;1;08:00;08:15;08:08;15;1;2;0;0;1,14387994;;;;;0
100090;10009002;1000900202;1;103;103;7;7;786;785;1037668,75;7952847,5;1038095,25;7907438,5;7;1;;5;5;2;1;13:15;13:45;13:30;30;1;5;5;2;1,48210391;;;;;0
100090;10009002;1000900203;3;103;95;7;5;785;639;1047040,313;7907438,5;1096547;8311634,5;5;3;;"5;14;7";16;4;1;14:00;15:10;14:35;70;3;5;0;0;1;;;;;0
100090;10009002;1000900204;2;95;103;5;7;639;785;1120105;8311634,5;1038095,25;7907438,5;7;3;;"14;5";16;2;1;16:00;17:35;16:47;95;4;5;0;0;1;;;;;0
100090;10009003;1000900301;1;103;70;7;4;785;9;1047040,313;7907438,5;1082318,25;8382172,5;1;1;2;16;16;2;1;08:00;09:15;08:38;75;3;2;25;10;1;;;;;0
100090;10009003;1000900302;1;70;328;4;2;9;129;1102319,063;8382172,5;1073936,25;8357323;11;3;;8;17;5;2;18:30;18:50;18:40;20;1;4;20;8;1,48210391;;;;;0
